iter	Passed	Remaining
0	141	141358
1	176	88152
2	207	68996
3	243	60700
4	276	55021
5	315	52226
6	350	49701
7	383	47601
8	412	45394
9	457	45288
10	493	44325
11	519	42740
12	546	41497
13	575	40564
14	608	39965
15	643	39576
16	671	38807
17	698	38121
18	733	37857
19	771	37808
20	807	37638
21	841	37403
22	877	37287
23	908	36956
24	936	36505
25	963	36092
26	998	35965
27	1035	35949
28	1067	35726
29	1106	35782
30	1141	35665
31	1171	35445
32	1212	35541
33	1244	35347
34	1272	35076
35	1302	34874
36	1336	34785
37	1372	34745
38	1408	34704
39	1438	34513
40	1471	34415
41	1509	34420
42	1540	34292
43	1575	34232
44	1605	34081
45	1638	33972
46	1664	33759
47	1699	33706
48	1732	33617
49	1760	33440
50	1795	33403
51	1822	33227
52	1842	32930
53	1876	32865
54	1906	32755
55	1944	32776
56	1980	32758
57	2014	32718
58	2045	32628
59	2083	32645
60	2115	32564
61	2146	32471
62	2179	32417
63	2214	32384
64	2244	32292
65	2274	32188
66	2306	32112
67	2337	32036
68	2371	32004
69	2403	31933
70	2435	31863
71	2466	31786
72	2495	31688
73	2530	31659
74	2562	31600
75	2600	31621
76	2632	31556
77	2662	31471
78	2697	31452
79	2734	31450
80	2775	31485
81	2805	31410
82	2839	31367
83	2874	31346
84	2911	31336
85	2939	31241
86	2975	31230
87	3011	31214
88	3042	31145
89	3079	31132
90	3109	31065
91	3147	31063
92	3177	30991
93	3206	30909
94	3237	30841
95	3268	30781
96	3300	30720
97	3329	30648
98	3358	30566
99	3407	30667
100	3448	30696
101	3483	30664
102	3526	30712
103	3559	30669
104	3581	30524
105	3611	30457
106	3642	30402
107	3672	30333
108	3709	30323
109	3748	30330
110	3779	30272
111	3812	30225
112	3852	30241
113	3882	30175
114	3908	30080
115	3938	30015
116	3971	29974
117	4003	29922
118	4035	29873
119	4063	29802
120	4097	29762
121	4135	29759
122	4158	29651
123	4194	29632
124	4228	29602
125	4258	29539
126	4295	29527
127	4331	29510
128	4365	29478
129	4398	29433
130	4433	29410
131	4469	29389
132	4500	29335
133	4537	29326
134	4572	29297
135	4601	29232
136	4632	29181
137	4666	29148
138	4695	29083
139	4741	29127
140	4773	29082
141	4813	29086
142	4857	29111
143	4903	29148
144	4942	29141
145	4986	29166
146	5022	29146
147	5058	29122
148	5106	29165
149	5139	29123
150	5174	29092
151	5234	29204
152	5278	29221
153	5316	29208
154	5357	29206
155	5400	29216
156	5437	29194
157	5488	29247
158	5530	29253
159	5572	29253
160	5620	29290
161	5658	29272
162	5693	29237
163	5727	29197
164	5763	29169
165	5811	29199
166	5855	29206
167	5886	29153
168	5920	29109
169	5964	29122
170	6017	29172
171	6061	29180
172	6100	29160
173	6142	29157
174	6183	29151
175	6220	29123
176	6260	29107
177	6298	29087
178	6334	29052
179	6376	29046
180	6414	29026
181	6445	28968
182	6481	28935
183	6519	28912
184	6554	28873
185	6601	28892
186	6640	28868
187	6675	28832
188	6709	28790
189	6745	28757
190	6779	28715
191	6818	28692
192	6857	28674
193	6893	28640
194	6933	28623
195	6979	28630
196	7011	28581
197	7054	28575
198	7092	28547
199	7120	28481
200	7155	28442
201	7204	28462
202	7245	28446
203	7279	28404
204	7309	28347
205	7354	28348
206	7386	28297
207	7416	28240
208	7445	28178
209	7486	28163
210	7519	28119
211	7548	28059
212	7577	27997
213	7607	27941
214	7645	27916
215	7686	27898
216	7730	27894
217	7760	27838
218	7794	27797
219	7833	27771
220	7862	27716
221	7895	27668
222	7929	27630
223	7962	27582
224	7995	27538
225	8037	27528
226	8070	27482
227	8109	27457
228	8139	27405
229	8172	27360
230	8211	27335
231	8241	27281
232	8273	27233
233	8301	27175
234	8334	27130
235	8370	27098
236	8407	27066
237	8440	27022
238	8471	26975
239	8506	26937
240	8539	26895
241	8571	26848
242	8602	26797
243	8637	26762
244	8669	26714
245	8705	26683
246	8740	26645
247	8774	26606
248	8810	26571
249	8840	26520
250	8870	26470
251	8905	26432
252	8948	26421
253	8979	26371
254	9015	26339
255	9053	26310
256	9090	26279
257	9116	26219
258	9186	26283
259	9230	26272
260	9274	26258
261	9305	26211
262	9344	26186
263	9397	26198
264	9432	26160
265	9479	26158
266	9514	26119
267	9547	26077
268	9578	26028
269	9612	25989
270	9641	25936
271	9674	25893
272	9707	25851
273	9736	25798
274	9769	25756
275	9803	25716
276	9832	25663
277	9863	25615
278	9897	25578
279	9928	25530
280	9959	25484
281	9992	25442
282	10024	25397
283	10055	25351
284	10088	25309
28285	10166	253728286	10198	253328287	10235	253028288	10266	252528289	10297	252129290	10332	251729291	10362	251229292	10401	250929293	10431	250429294	10461	250029295	10493	249529296	10525	249129297	10558	248729298	10587	248229299	10621	247830300	10655	247430301	10687	247030302	10726	246730303	10756	246230304	10788	245830305	10819	245330306	10855	245030307	10890	244630308	10925	244330309	10960	243931310	10993	243531311	11022	243031312	11055	242631313	11086	242231314	11115	241731315	11149	241331316	11181	240931317	11215	240531318	11249	240131319	11281	2397320	11276	23852
321	11428	24063
322	11460	24021
323	11493	23980
324	11548	23986
325	11581	23943
326	11611	23897
327	11641	23850
328	11670	23801
329	11702	23760
330	11732	23712
331	11765	23673
332	11812	23660
333	11853	23636
334	11895	23613
335	11928	23573
336	11963	23536
337	12006	23516
338	12040	23477
339	12073	23436
340	12116	23416
341	12165	23406
342	12204	23376
343	12240	23341
344	12284	23322
345	12322	23290
346	12351	23243
347	12378	23191
348	12416	23160
349	12457	23134
350	12504	23121
351	12546	23097
352	12585	23067
353	12622	23034
354	12665	23012
355	12713	22998
356	12754	22972
357	12792	22941
358	12840	22926
359	12876	22891
360	12904	22842
361	12939	22805
362	12973	22765
363	13007	22726
364	13040	22687
365	13077	22653
366	13106	22605
367	13142	22570
368	13178	22535
369	13211	22495
370	13245	22457
371	13281	22421
372	13305	22366
373	13329	22310
374	13373	22289
375	13413	22260
376	13446	22220
377	13476	22175
378	13511	22138
379	13549	22107
380	13589	22077
381	13622	22038
382	13659	22004
383	13697	21973
384	13739	21948
385	13781	21922
386	13822	21895
387	13858	21860
388	13899	21831
389	13940	21804
390	13983	21779
391	14020	21745
392	14052	21705
393	14083	21662
394	14112	21615
395	14145	21576
396	14183	21542
397	14214	21500
398	14253	21469
399	14288	21433
400	14328	21403
401	14370	21376
402	14405	21340
403	14451	21320
404	14497	21299
405	14536	21268
406	14582	21246
407	14624	21219
408	14664	21190
409	14695	21147
410	14735	21117
411	14793	21113
412	14866	21130
413	14902	21093
414	14947	21070
415	14989	21043
416	15037	21023
417	15075	20990
418	15112	20955
419	15159	20935
420	15195	20898
421	15228	20858
422	15274	20835
423	15320	20812
424	15380	20808
425	15415	20771
426	15447	20729
427	15477	20685
428	15518	20655
429	15555	20619
430	15583	20573
431	15611	20525
432	15647	20489
433	15679	20448
434	15716	20413
435	15754	20380
436	15789	20342
437	15824	20304
438	15862	20271
439	15894	20229
440	15923	20184
441	15960	20149
442	15992	20108
443	16030	20073
444	16064	20035
445	16100	19998
446	16136	19963
447	16167	19920
448	16207	19889
449	16241	19850
450	16277	19814
451	16318	19784
452	16359	19754
453	16399	19722
454	16433	19683
455	16464	19641
456	16501	19606
457	16539	19573
458	16570	19530
459	16605	19493
460	16641	19457
461	16673	19416
462	16709	19379
463	16745	19343
464	16779	19305
465	16817	19271
466	16851	19232
467	16887	19197
468	16951	19192
469	16990	19159
470	17025	19121
471	17058	19082
472	17089	19040
473	17126	19005
474	17159	18966
475	17195	18929
476	17228	18889
477	17259	18847
478	17288	18804
479	17321	18764
480	17359	18731
481	17412	18712
482	17450	18679
483	17484	18640
484	17512	18596
485	17548	18559
486	17579	18517
487	17620	18487
488	17661	18456
489	17701	18423
490	17742	18393
491	17779	18357
492	17828	18334
493	17880	18314
494	17932	18294
495	17983	18273
496	18024	18242
497	18069	18214
498	18119	18192
499	18169	18169
500	18222	18149
501	18345	18199
502	18375	18156
503	18410	18118
504	18446	18081
505	18481	18043
506	18520	18009
507	18557	17973
508	18593	17935
509	18622	17892
510	18662	17858
511	18699	17822
512	18732	17782
513	18769	17746
514	18814	17718
515	18903	17730
516	18951	17705
517	18998	17677
518	19040	17646
519	19075	17607
520	19117	17576
521	19157	17542
522	19199	17511
523	19247	17484
524	19315	17475
525	19362	17448
526	19402	17414
527	19445	17383
528	19488	17351
529	19527	17316
530	19572	17286
531	19625	17264
532	19660	17226
533	19706	17196
534	19744	17161
535	19797	17138
536	19843	17109
537	19921	17107
538	19957	17069
539	19991	17029
540	20038	17001
541	20078	16966
542	20110	16925
543	20152	16892
544	20194	16859
545	20238	16828
546	20279	16794
547	20315	16756
548	20349	16717
549	20379	16674
550	20421	16641
551	20462	16607
552	20519	16586
553	20562	16554
554	20606	16522
555	20642	16484
556	20674	16443
557	20712	16406
558	20741	16363
559	20791	16335
560	20830	16300
561	20889	16280
562	20936	16251
563	20976	16216
564	21018	16182
565	21050	16141
566	21087	16103
567	21126	16067
568	21159	16027
569	21205	15997
570	21253	15968
571	21315	15949
572	21380	15932
573	21463	15929
574	21510	15899
575	21562	15872
576	21602	15837
577	21645	15803
578	21685	15767
579	21727	15733
580	21772	15701
581	21800	15657
582	21840	15621
583	21873	15581
584	21909	15542
585	21939	15499
586	21978	15463
587	22019	15428
588	22063	15395
589	22094	15353
590	22129	15314
591	22162	15274
592	22195	15233
593	22239	15200
594	22331	15200
595	22394	15179
596	22443	15150
597	22484	15115
598	22510	15069
599	22544	15029
600	22576	14988
601	22611	14948
602	22641	14906
603	22669	14862
604	22705	14824
605	22749	14790
606	22798	14760
607	22837	14724
608	22881	14690
609	22921	14654
610	22976	14628
611	23020	14594
612	23054	14555
613	23090	14516
614	23129	14479
615	23176	14447
616	23206	14405
617	23243	14367
618	23276	14327
619	23314	14289
620	23337	14243
621	23378	14207
622	23417	14170
623	23447	14128
624	23483	14090
625	23511	14046
626	23540	14004
627	23573	13963
628	23603	13921
629	23639	13883
630	23674	13844
631	23703	13802
632	23742	13765
633	23775	13725
634	23825	13694
635	23850	13650
636	23885	13611
637	23915	13569
638	23948	13529
639	23974	13485
640	24005	13444
641	24046	13408
642	24077	13368
643	24114	13330
644	24141	13287
645	24179	13249
646	24210	13209
647	24253	13174
648	24289	13136
649	24319	13094
650	24348	13053
651	24394	13020
652	24420	12976
653	24452	12936
654	24479	12893
655	24520	12858
656	24615	12851
657	24647	12810
658	24679	12770
659	24717	12733
660	24753	12694
2
661	23458	11977
662	23492	11941
663	23526	11904
664	23559	11868
665	23595	11833
666	23625	11794
667	23668	11763
668	23702	11727
669	23743	11694
670	23776	11657
671	23812	11622
672	23847	11586
673	23883	11551
674	23918	11516
675	23948	11478
676	23991	11446
677	24022	11408
678	24054	11372
679	24088	11335
680	24118	11297
681	24154	11262
682	24192	11228
683	24229	11193
684	24264	11158
685	24307	11126
686	24341	11090
687	24377	11055
688	24409	11017
689	24449	10984
690	24544	10975
691	24572	10936
692	24605	10900
693	24642	10865
694	24678	10830
695	24699	10788
696	24723	10747
697	24743	10705
698	24765	10664
699	24788	10623
700	24811	10583
701	24831	10541
702	24853	10499
703	24875	10459
704	24902	10420
705	24922	10378
706	24939	10335
707	24960	10294
708	24983	10254
709	24996	10209
710	25009	10165
711	25024	10122
712	25038	10078
713	25054	10035
714	25068	9992
715	25083	9949
716	25100	9907
717	25117	9865
718	25132	9822
719	25143	9778
720	25153	9733
721	25164	9689
722	25176	9645
4	26418	10020
725	26440	9978
726	26465	9938
727	26493	9898
728	26512	9855
729	26528	9811
730	26557	9772
731	26576	9730
732	26595	9687
733	26611	9644
734	26629	9601
735	26651	9559
736	26671	9517
737	26691	9475
738	26707	9432
9	9241
741	26459	9200
742	26479	9158
743	26500	9118
744	26522	9078
745	26547	9039
746	26575	9000
536
747	25238	8502
748	25284	8473
749	25314	8438
750	25342	8402
751	25378	8369
752	25409	8334
753	25445	8301
754	25476	8267
755	25518	8236
756	25552	8202
757	25584	8168
758	25613	8132
759	25646	8098
760	25680	8065
761	25712	8030
762	25743	7996
763	25775	7962
764	25804	7926
765	25835	7892
766	25870	7859
767	25912	7827
768	25943	7793
769	25985	7761
