iter	Logloss
0	0.6409532827
1	0.5946227501
2	0.5534529325
3	0.5163683809
4	0.4832884066
5	0.4539817678
6	0.4275799387
7	0.4045601816
8	0.3842200145
9	0.3657172728
10	0.3490486736
11	0.3349106292
12	0.322049731
13	0.3106740993
14	0.3000652685
15	0.2909554328
16	0.2829868941
17	0.2754796111
18	0.2689615993
19	0.2631986246
20	0.257946961
21	0.2530191591
22	0.2484762595
23	0.2447588766
24	0.2414910965
25	0.2384087352
26	0.235604019
27	0.2331310562
28	0.2308141653
29	0.2286449807
30	0.2268235334
31	0.2249527123
32	0.2232589074
33	0.221878033
34	0.2206196689
35	0.219466912
36	0.2184352061
37	0.2174448525
38	0.2164670125
39	0.2156176829
40	0.2146685691
41	0.2140301477
42	0.2134349242
43	0.2128885732
44	0.2123297823
45	0.2117852095
46	0.2113753369
47	0.2108906203
48	0.210546177
49	0.2102052206
50	0.2097720817
51	0.209414116
52	0.2091673972
53	0.208812619
54	0.2084926719
55	0.2082484041
56	0.2079127481
57	0.2077181349
58	0.2075468724
59	0.2073456775
60	0.2070986454
61	0.2069591431
62	0.2068023167
63	0.2066419372
64	0.2064548399
65	0.2062577756
66	0.2060513029
67	0.205854157
68	0.2057316902
69	0.2055584305
70	0.2054072878
71	0.2052504727
72	0.2051001756
73	0.2049448549
74	0.204798249
75	0.2047293354
76	0.2046327176
77	0.2045337275
78	0.2044331422
79	0.204285542
80	0.2041890451
81	0.2040896463
82	0.2039764815
83	0.2038484487
84	0.2037116351
85	0.2036198884
86	0.2035226858
87	0.203404171
88	0.2032494394
89	0.2031657161
90	0.203061885
91	0.2030033531
92	0.2029215842
93	0.2028501971
94	0.2027725572
95	0.2026671853
96	0.2025530126
97	0.2024499726
98	0.2023934663
99	0.2022656878
100	0.2021481975
101	0.2020584309
102	0.2019826063
103	0.2018885316
104	0.2018786431
105	0.2017859088
106	0.201723267
107	0.2016085886
108	0.2015153022
109	0.2014644122
110	0.2014248422
111	0.2013127063
112	0.2012270114
113	0.2011460246
114	0.2010354375
115	0.2009798883
116	0.2008810533
117	0.200798485
118	0.20074596211119	0.20067493412120	0.20060840112121	0.2005149155
122	0.20040748012123	0.2003576874
124	0.2003017899
125	0.20020750012126	0.2001509867
127	0.2000872858
128	0.2000073008
129	0.1999248965
130	0.1998568617
131	0.1997824256
132	0.1997224093
133	0.199654286
134	0.1996003396
135	0.1995518761
136	0.1994602951
137	0.1993931069
138	0.1993029026
139	0.19923316
140	0.1991422116
141	0.1990710999
142	0.1989940391
143	0.1989061993
144	0.1987862582
145	0.1987174916
146	0.1986549998
147	0.1985670077
148	0.1984969931
149	0.1983939729
150	0.1983060046
151	0.1982094405
152	0.1981214223
153	0.198012423
154	0.1979355975
155	0.1978850388
156	0.197842433
157	0.1977664029
158	0.1976875806
159	0.1975670815
160	0.1975099143
161	0.1974584353
162	0.1973553511
163	0.1973141643
164	0.1972654176
165	0.1972067497
166	0.1971453319
167	0.1970883465
168	0.1970394889
169	0.1969463195
170	0.1968808364
171	0.1967711079
172	0.1966595272
173	0.1965694596
174	0.1965103414
175	0.1964582784
176	0.19643864
177	0.1963611652
178	0.1962957991
179	0.1962352647
180	0.1961617524
181	0.1960702464
182	0.1959946425
183	0.1959418503
184	0.195844517
185	0.1957761812
186	0.1957271506
187	0.1956586469
188	0.1955680382
189	0.1954732115
190	0.1954242756
191	0.1953660459
192	0.1952743192
193	0.1952249646
194	0.1951969824
195	0.1951115167
196	0.1950591275
197	0.1949429736
198	0.1948640105
199	0.1948394482
200	0.1947940061
201	0.1947150967
202	0.1946263383
203	0.1945536772
204	0.194455138
205	0.1943988646
206	0.1943281484
207	0.1942677111
208	0.1942118603
209	0.1941779777
210	0.1940784825
211	0.1939938045
212	0.1939614233
213	0.19386685
214	0.1938173703
215	0.1937622799
216	0.1936846133
217	0.1935927306
218	0.19353814
219	0.1934799272
220	0.1933905698
221	0.1933076566
222	0.1932154632
223	0.1931047449
224	0.1930334652
225	0.1929467324
226	0.1928714274
227	0.1928062933
228	0.1927053384
229	0.1926469454
230	0.1925589849
231	0.192454014
232	0.1923856679
233	0.1922939363
234	0.1922048565
235	0.192116149
236	0.1920693737
237	0.191996387
238	0.1919037692
239	0.1918120861
240	0.1917382987
241	0.191661399
242	0.1915910525
243	0.1915024857
244	0.1914463937
245	0.1913712573
246	0.1913158512
247	0.1912857222
248	0.1912147059
249	0.1911412797
250	0.1910503135
251	0.1909915483
252	0.1908838997
253	0.1908295948
254	0.1907750591
255	0.1907068099
256	0.1906701903
257	0.19057416
258	0.1905079185
259	0.1904633086
260	0.1903848886
261	0.1903043291
262	0.1902279034
263	0.1901784208
264	0.1901121396
265	0.1900636984
266	0.1899856495
267	0.189911319
268	0.1898660695
269	0.1897970626
270	0.1897336588
271	0.1896386969
272	0.1895364907
273	0.1894547326
274	0.1893921164
275	0.189289228
276	0.1891970829
277	0.1891267891
278	0.1890406026
279	0.1889906074
280	0.1889196218
281	0.1888293342
282	0.1887359646
283	0.1886731532
284	0.188594197
285	0.285	0.1889286	0.286	0.18892287	0.287	0.18885288	0.288	0.18879289	0.289	0.18873290	0.290	0.18866291	0.291	0.18859292	0.292	0.18853293	0.293	0.18849294	0.294	0.18841295	0.295	0.18835296	0.296	0.18830297	0297	0.188237298	298	0.188177299	0299	0.188104300	0300	0.188039301	0301	0.187956302	0302	0.187841303	0303	0.187778304	304	0.1877278305	305	0.1876088306	306	0.1875198307	307	0.1874369308	308	0.1873827309	309	0.187313310	0310	0.187272311	0311	0.187215312	312	0.1871656313	313	0.1871053314	314	0.1870381315	315	0.1869714316316	0.18690161317317	0.18685923318318	0.18680478319319	0.18675034320	0.1863507414
321	0.1863120347
322	0.186254836
323	0.1862015063
324	0.1861775969
325	0.1861325846
326	0.1860816941
327	0.1860136671
328	0.1859461118
329	0.1858833549
330	0.1858284505
331	0.1857768187
332	0.1856860539
333	0.1856004474
334	0.1855441894
335	0.185532036
336	0.1854693354
337	0.1854249197
338	0.1853312057
339	0.1852815504
340	0.1852568546
341	0.1851970928
342	0.185110343
343	0.1850545045
344	0.1849906199
345	0.1849212136
346	0.1849096193
347	0.1848358102
348	0.1848047594
349	0.1847187397
350	0.1846218632
351	0.1845377042
352	0.1844802771
353	0.1844204249
354	0.1843714157
355	0.1843294061
356	0.1842758558
357	0.1842089958
358	0.1841040451
359	0.1840345428
360	0.18401309
361	0.1839671783
362	0.1838941461
363	0.1838057721
364	0.1837756635
365	0.1837143568
366	0.183629604
367	0.1835740993
368	0.183522393
369	0.183441382
370	0.1833926206
371	0.1833056748
372	0.1832349078
373	0.1831731046
374	0.1830902075
375	0.1830110245
376	0.1829377701
377	0.1828694305
378	0.1827946584
379	0.1827380733
380	0.1826610013
381	0.1826022958
382	0.1825151413
383	0.182455612
384	0.1823808475
385	0.1823109281
386	0.1822515228
387	0.1822020875
388	0.1821527645
389	0.1820919327
390	0.1820285601
391	0.1819217593
392	0.1818551854
393	0.1817698222
394	0.1816835359
395	0.1816207367
396	0.1815909624
397	0.1815198739
398	0.181481579
399	0.1814536035
400	0.1813850319
401	0.1813134985
402	0.1812776134
403	0.1811698664
404	0.1811311724
405	0.181050407
406	0.1809999704
407	0.1809774919
408	0.1809054167
409	0.1808538999
410	0.1808077285
411	0.1807701392
412	0.1807119379
413	0.180663129
414	0.1806004182
415	0.1805186388
416	0.1804380362
417	0.1803669232
418	0.1803127025
419	0.180245802
420	0.1801934017
421	0.1801395442
422	0.1800913561
423	0.1800330057
424	0.1799893413
425	0.1799095496
426	0.1798348356
427	0.1797754186
428	0.1797062202
429	0.1796501786
430	0.1796046138
431	0.1795539234
432	0.1794826523
433	0.1793749269
434	0.1792870481
435	0.1792068346
436	0.1791269405
437	0.1790553985
438	0.1789927586
439	0.1789358121
440	0.1788811435
441	0.1788344954
442	0.1787520386
443	0.1786917641
444	0.1786430553
445	0.1785825901
446	0.1785019634
447	0.1784514331
448	0.178390313
449	0.1783339905
450	0.1782802878
451	0.1782222937
452	0.1781500065
453	0.1781160114
454	0.1780607156
455	0.1780056267
456	0.1779680674
457	0.1779220636
458	0.1778497799
459	0.1777749893
460	0.1776953855
461	0.1776177075
462	0.1775959807
463	0.1775327361
464	0.1774923637
465	0.1774110055
466	0.1773439214
467	0.1772959844
468	0.1772423845
469	0.1772046194
470	0.1771405147
471	0.177089555
472	0.1770358886
473	0.176972399
474	0.1769011458
475	0.1768129766
476	0.1767588772
477	0.1766887921
478	0.1766393818
479	0.1766205885
480	0.1765472033
481	0.1764814993
482	0.1764193335
483	0.1763791366
484	0.1763647348
485	0.1763102689
486	0.176237229
487	0.1761525973
488	0.1761022474
489	0.1760316042
490	0.17598739
491	0.1759411565
492	0.1758645622
493	0.1758327004
494	0.1757661454
495	0.1756792786
496	0.1756219567
497	0.1755726908
498	0.1755117918
499	0.1754614288
500	0.1753995957
501	0.1753383694
502	0.1753169727
503	0.1752554454
504	0.1751948345
505	0.1751104984
506	0.175052901
507	0.1750052075
508	0.1749420435
509	0.1748812423
510	0.1748234371
511	0.1747671349
512	0.1747322214
513	0.1747117943
514	0.174688923
515	0.1746039152
516	0.1745710065
517	0.174527384
518	0.174462257
519	0.1744194775
520	0.1743929651
521	0.1743840521
522	0.1743631417
523	0.1743377872
524	0.1742713716
525	0.1742265687
526	0.1742038821
527	0.1741788792
528	0.1741271106
529	0.1741034875
530	0.1740372105
531	0.1740310482
532	0.1739861898
533	0.1739163762
534	0.1738684724
535	0.1738128947
536	0.1737506593
537	0.1737166368
538	0.1736461588
539	0.1736093057
540	0.1735678565
541	0.1735121826
542	0.1734578176
543	0.1733926669
544	0.1733572494
545	0.1732950477
546	0.1732397448
547	0.1731821221
548	0.173139114
549	0.1730863315
550	0.1730345825
551	0.172968934
552	0.1729128865
553	0.1728300368
554	0.1727733113
555	0.1727334965
556	0.1726711935
557	0.1725929132
558	0.1725513059
559	0.1724654283
560	0.1724243261
561	0.1723614653
562	0.1723025814
563	0.1722482703
564	0.1721985427
565	0.1721319833
566	0.1720927945
567	0.1720350887
568	0.1719709393
569	0.1718940542
570	0.1718512594
571	0.1717888939
572	0.1717351539
573	0.1716683535
574	0.1715738013
575	0.1715358397
576	0.1714675559
577	0.1714182449
578	0.1713713366
579	0.1713175401
580	0.1712628292
581	0.1712194355
582	0.1711644201
583	0.1711258703
584	0.1710445326
585	0.1709853451
586	0.1709202265
587	0.1708622349
588	0.1707988299
589	0.1707106044
590	0.1706515205
591	0.1705943941
592	0.1705433419
593	0.1704732051
594	0.1703870742
595	0.170339396
596	0.1702563288
597	0.1701789701
598	0.1701247726
599	0.1700525054
600	0.1699980118
601	0.16996239
602	0.1698679936
603	0.1698224796
604	0.1697476679
605	0.1697087361
606	0.1696272078
607	0.1695523965
608	0.1695126067
609	0.1694605132
610	0.1693995609
611	0.1693896555
612	0.1693091771
613	0.1692206047
614	0.1691497613
615	0.169079524
616	0.1690513365
617	0.1690013426
618	0.1689404691
619	0.1689013358
620	0.1688609053
621	0.1688095923
622	0.1687635575
623	0.168730183
624	0.1686586291
625	0.1685944339
626	0.1685477602
627	0.1684684407
628	0.1683998723
629	0.1683520963
630	0.1683168082
631	0.1682652649
632	0.1682172893
633	0.1681590578
634	0.1680552602
635	0.1680110473
636	0.1679395809
637	0.1678746077
638	0.1678233474
639	0.1677467848
640	0.1676847915
641	0.1676382117
642	0.1675770651
643	0.1674919191
644	0.1674420667
645	0.1673900109
646	0.1673466217
647	0.1672945748
648	0.1672141729
649	0.1671555893
650	0.1671020713
651	0.1670485653
652	0.166992423
653	0.1669524675
654	0.1669125486
655	0.1668509825
656	0.1667970256
657	0.1667334291
658	0.1666703921
659	0.1666092336
660	0.1665686312
5
661	0.1667563855
662	0.1667212186
663	0.1666872751
664	0.1666171153
665	0.1665650294
666	0.1665161061
667	0.1664726637
668	0.1664273707
669	0.1663840585
670	0.1663283838
671	0.1663057478
672	0.16624318
673	0.1662164238
674	0.1661683517
675	0.1661190205
676	0.1660621905
677	0.1659979432
678	0.1659553666
679	0.1658726229
680	0.1657933264
681	0.1657484745
682	0.1656889103
683	0.1656364742
684	0.165582591
685	0.1655127758
686	0.1654378691
687	0.1653892858
688	0.1653366978
689	0.1652734743
690	0.1652169212
691	0.1651387605
692	0.1650299248
693	0.1649504525
694	0.1648938512
695	0.1648628271
696	0.1647579339
697	0.1647047305
698	0.1646423098
699	0.1646045446
700	0.1645711325
701	0.1645443902
702	0.1644696255
703	0.1643919052
704	0.1643338021
705	0.1642181913
706	0.1641497073
707	0.1640801871
708	0.1640355674
709	0.1639780849
710	0.1638767679
711	0.1638145265
712	0.1637780954
713	0.1637326677
714	0.1636804513
715	0.1636349482
716	0.163597374
717	0.1635729013
718	0.1635176932
719	0.1634724389
720	0.1634222977
721	0.1633723726
722	0.1633608823
	0.1615052073
724	0.1614568377
725	0.1614400775
726	0.1613673859
727	0.1612986935
728	0.1612612543
729	0.1612114089
730	0.1611653249
731	0.1611112552
732	0.1610453839
733	0.1609717147
734	0.1609291333
735	0.1608548993
736	0.1608011676
737	0.160764102
738	0.1607218123
.161789782
741	0.1617361581
742	0.1617029613
743	0.1616257722
744	0.1615688841
745	0.1615318807
746	0.1614745365
5739901
747	0.1625165342
748	0.1624519292
749	0.1624299518
750	0.1623890921
751	0.1623276894
752	0.162258174
753	0.1622066116
754	0.1621369824
755	0.1620726783
756	0.1620342236
757	0.161979649
758	0.1619568543
759	0.1618738951
760	0.1618110669
761	0.1617610657
762	0.1617372999
763	0.161657039
764	0.1616148808
765	0.1615790043
766	0.1615352218
767	0.1614719622
768	0.1614065439
769	0.1613612005
